mascot,seed,data_mascot,data_article,data_date,data_views
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-11,83
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-12,66
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-13,70
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-14,69
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-15,101
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-16,633
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-17,99
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-18,94
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-19,128
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-20,104
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-21,76
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-22,176
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-23,136
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-24,102
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-25,75
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-26,124
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-27,65
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-28,508
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-29,329
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-11-30,668
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-01,779
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-02,348
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-03,218
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-04,131
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-05,107
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-06,136
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-07,123
Tony the Landshark,6,Tony the Landshark,Tony_the_Landshark,2025-12-08,117
Reveille,7,Reveille,Reveille_(dog),2025-08-01,138
Reveille,7,Reveille,Reveille_(dog),2025-08-02,140
Reveille,7,Reveille,Reveille_(dog),2025-08-03,113
Reveille,7,Reveille,Reveille_(dog),2025-08-04,117
Reveille,7,Reveille,Reveille_(dog),2025-08-05,87
Reveille,7,Reveille,Reveille_(dog),2025-08-06,129
Reveille,7,Reveille,Reveille_(dog),2025-08-07,157
Reveille,7,Reveille,Reveille_(dog),2025-08-08,205
Reveille,7,Reveille,Reveille_(dog),2025-08-09,252
Reveille,7,Reveille,Reveille_(dog),2025-08-10,202
Reveille,7,Reveille,Reveille_(dog),2025-08-11,190
Reveille,7,Reveille,Reveille_(dog),2025-08-12,198
Reveille,7,Reveille,Reveille_(dog),2025-08-13,153
Reveille,7,Reveille,Reveille_(dog),2025-08-14,142
Reveille,7,Reveille,Reveille_(dog),2025-08-15,181
Reveille,7,Reveille,Reveille_(dog),2025-08-16,183
Reveille,7,Reveille,Reveille_(dog),2025-08-17,155
Reveille,7,Reveille,Reveille_(dog),2025-08-18,127
Reveille,7,Reveille,Reveille_(dog),2025-08-19,153
Reveille,7,Reveille,Reveille_(dog),2025-08-20,165
Reveille,7,Reveille,Reveille_(dog),2025-08-21,172
Reveille,7,Reveille,Reveille_(dog),2025-08-22,172
Reveille,7,Reveille,Reveille_(dog),2025-08-23,278
Reveille,7,Reveille,Reveille_(dog),2025-08-24,251
Reveille,7,Reveille,Reveille_(dog),2025-08-25,183
Reveille,7,Reveille,Reveille_(dog),2025-08-26,186
Reveille,7,Reveille,Reveille_(dog),2025-08-27,198
Reveille,7,Reveille,Reveille_(dog),2025-08-28,235
Reveille,7,Reveille,Reveille_(dog),2025-08-29,234
Reveille,7,Reveille,Reveille_(dog),2025-08-30,444
Reveille,7,Reveille,Reveille_(dog),2025-08-31,678
Reveille,7,Reveille,Reveille_(dog),2025-09-01,647
Reveille,7,Reveille,Reveille_(dog),2025-09-02,339
Reveille,7,Reveille,Reveille_(dog),2025-09-03,243
Reveille,7,Reveille,Reveille_(dog),2025-09-04,205
Reveille,7,Reveille,Reveille_(dog),2025-09-05,299
Reveille,7,Reveille,Reveille_(dog),2025-09-06,597
Reveille,7,Reveille,Reveille_(dog),2025-09-07,504
Reveille,7,Reveille,Reveille_(dog),2025-09-08,402
Reveille,7,Reveille,Reveille_(dog),2025-09-09,260
Reveille,7,Reveille,Reveille_(dog),2025-09-10,158
Reveille,7,Reveille,Reveille_(dog),2025-09-11,136
Reveille,7,Reveille,Reveille_(dog),2025-09-12,178
Reveille,7,Reveille,Reveille_(dog),2025-09-13,425
Reveille,7,Reveille,Reveille_(dog),2025-09-14,1079
Reveille,7,Reveille,Reveille_(dog),2025-09-15,263
Reveille,7,Reveille,Reveille_(dog),2025-09-16,178
Reveille,7,Reveille,Reveille_(dog),2025-09-17,148
Reveille,7,Reveille,Reveille_(dog),2025-09-18,148
Reveille,7,Reveille,Reveille_(dog),2025-09-19,239
Reveille,7,Reveille,Reveille_(dog),2025-09-20,267
Reveille,7,Reveille,Reveille_(dog),2025-09-21,266
Reveille,7,Reveille,Reveille_(dog),2025-09-22,158
Reveille,7,Reveille,Reveille_(dog),2025-09-23,139
Reveille,7,Reveille,Reveille_(dog),2025-09-24,177
Reveille,7,Reveille,Reveille_(dog),2025-09-25,198
Reveille,7,Reveille,Reveille_(dog),2025-09-26,159
Reveille,7,Reveille,Reveille_(dog),2025-09-27,484
Reveille,7,Reveille,Reveille_(dog),2025-09-28,310
Reveille,7,Reveille,Reveille_(dog),2025-09-29,3423
Reveille,7,Reveille,Reveille_(dog),2025-09-30,2693
Reveille,7,Reveille,Reveille_(dog),2025-10-01,1059
Reveille,7,Reveille,Reveille_(dog),2025-10-02,588
Reveille,7,Reveille,Reveille_(dog),2025-10-03,586
Reveille,7,Reveille,Reveille_(dog),2025-10-04,603
Reveille,7,Reveille,Reveille_(dog),2025-10-05,1693
Reveille,7,Reveille,Reveille_(dog),2025-10-06,875
Reveille,7,Reveille,Reveille_(dog),2025-10-07,629
Reveille,7,Reveille,Reveille_(dog),2025-10-08,480
Reveille,7,Reveille,Reveille_(dog),2025-10-09,386
Reveille,7,Reveille,Reveille_(dog),2025-10-10,630
Reveille,7,Reveille,Reveille_(dog),2025-10-11,1270
Reveille,7,Reveille,Reveille_(dog),2025-10-12,962
Reveille,7,Reveille,Reveille_(dog),2025-10-13,380
Reveille,7,Reveille,Reveille_(dog),2025-10-14,332
Reveille,7,Reveille,Reveille_(dog),2025-10-15,477
Reveille,7,Reveille,Reveille_(dog),2025-10-16,415
Reveille,7,Reveille,Reveille_(dog),2025-10-17,320
Reveille,7,Reveille,Reveille_(dog),2025-10-18,790
Reveille,7,Reveille,Reveille_(dog),2025-10-19,581
Reveille,7,Reveille,Reveille_(dog),2025-10-20,315
Reveille,7,Reveille,Reveille_(dog),2025-10-21,508
Reveille,7,Reveille,Reveille_(dog),2025-10-22,218
Reveille,7,Reveille,Reveille_(dog),2025-10-23,227
Reveille,7,Reveille,Reveille_(dog),2025-10-24,221
Reveille,7,Reveille,Reveille_(dog),2025-10-25,295
Reveille,7,Reveille,Reveille_(dog),2025-10-26,731
Reveille,7,Reveille,Reveille_(dog),2025-10-27,225
Reveille,7,Reveille,Reveille_(dog),2025-10-28,221
Reveille,7,Reveille,Reveille_(dog),2025-10-29,185
Reveille,7,Reveille,Reveille_(dog),2025-10-30,189
Reveille,7,Reveille,Reveille_(dog),2025-10-31,155
Reveille,7,Reveille,Reveille_(dog),2025-11-01,213
Reveille,7,Reveille,Reveille_(dog),2025-11-02,155
Reveille,7,Reveille,Reveille_(dog),2025-11-03,126
Reveille,7,Reveille,Reveille_(dog),2025-11-04,126
Reveille,7,Reveille,Reveille_(dog),2025-11-05,138
Reveille,7,Reveille,Reveille_(dog),2025-11-06,147
Reveille,7,Reveille,Reveille_(dog),2025-11-07,146
Reveille,7,Reveille,Reveille_(dog),2025-11-08,325
Reveille,7,Reveille,Reveille_(dog),2025-11-09,285
Reveille,7,Reveille,Reveille_(dog),2025-11-10,148
Reveille,7,Reveille,Reveille_(dog),2025-11-11,143
Reveille,7,Reveille,Reveille_(dog),2025-11-12,152
Reveille,7,Reveille,Reveille_(dog),2025-11-13,162
Reveille,7,Reveille,Reveille_(dog),2025-11-14,142
Reveille,7,Reveille,Reveille_(dog),2025-11-15,494
Reveille,7,Reveille,Reveille_(dog),2025-11-16,366
Reveille,7,Reveille,Reveille_(dog),2025-11-17,174
Reveille,7,Reveille,Reveille_(dog),2025-11-18,173
Reveille,7,Reveille,Reveille_(dog),2025-11-19,155
Reveille,7,Reveille,Reveille_(dog),2025-11-20,148
Reveille,7,Reveille,Reveille_(dog),2025-11-21,176
Reveille,7,Reveille,Reveille_(dog),2025-11-22,289
Reveille,7,Reveille,Reveille_(dog),2025-11-23,248
Reveille,7,Reveille,Reveille_(dog),2025-11-24,213
Reveille,7,Reveille,Reveille_(dog),2025-11-25,199
Reveille,7,Reveille,Reveille_(dog),2025-11-26,418
Reveille,7,Reveille,Reveille_(dog),2025-11-27,779
Reveille,7,Reveille,Reveille_(dog),2025-11-28,903
Reveille,7,Reveille,Reveille_(dog),2025-11-29,4546
Reveille,7,Reveille,Reveille_(dog),2025-11-30,610
Reveille,7,Reveille,Reveille_(dog),2025-12-01,235
Reveille,7,Reveille,Reveille_(dog),2025-12-02,203
Reveille,7,Reveille,Reveille_(dog),2025-12-03,182
Reveille,7,Reveille,Reveille_(dog),2025-12-04,144
Reveille,7,Reveille,Reveille_(dog),2025-12-05,160
Reveille,7,Reveille,Reveille_(dog),2025-12-06,240
Reveille,7,Reveille,Reveille_(dog),2025-12-07,306
Reveille,7,Reveille,Reveille_(dog),2025-12-08,156
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-01,45
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-02,33
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-03,31
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-04,39
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-05,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-06,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-07,46
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-08,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-09,34
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-10,29
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-11,42
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-12,46
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-13,36
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-14,27
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-15,27
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-16,38
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-17,56
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-18,34
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-19,48
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-20,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-21,41
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-22,48
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-23,51
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-24,65
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-25,46
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-26,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-27,66
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-28,54
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-29,59
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-30,111
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-08-31,104
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-01,93
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-02,65
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-03,73
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-04,90
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-05,77
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-06,375
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-07,1263
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-08,110
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-09,100
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-10,62
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-11,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-12,60
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-13,118
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-14,72
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-15,57
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-16,81
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-17,81
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-18,66
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-19,117
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-20,728
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-21,192
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-22,90
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-23,78
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-24,66
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-25,58
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-26,74
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-27,95
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-28,86
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-29,68
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-09-30,52
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-01,39
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-02,36
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-03,42
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-04,79
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-05,82
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-06,62
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-07,50
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-08,44
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-09,69
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-10,76
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-11,280
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-12,138
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-13,72
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-14,72
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-15,29
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-16,41
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-17,36
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-18,100
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-19,83
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-20,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-21,47
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-22,37
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-23,35
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-24,51
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-25,224
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-26,77
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-27,35
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-28,31
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-29,42
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-30,46
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-10-31,47
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-01,75
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-02,157
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-03,44
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-04,51
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-05,31
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-06,32
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-07,41
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-08,46
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-09,62
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-10,49
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-11,40
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-12,48
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-13,37
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-14,38
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-15,266
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-16,143
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-17,52
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-18,62
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-19,41
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-20,41
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-21,50
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-22,235
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-23,136
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-24,83
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-25,66
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-26,51
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-27,48
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-28,43
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-29,341
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-11-30,194
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-01,71
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-02,47
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-03,47
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-04,45
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-05,54
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-06,49
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-07,68
Sooner Schooner,8,Sooner Schooner,Sooner_Schooner,2025-12-08,60
Big Al,9,Big Al,Big_Al_(mascot),2025-08-01,75
Big Al,9,Big Al,Big_Al_(mascot),2025-08-02,84
Big Al,9,Big Al,Big_Al_(mascot),2025-08-03,57
Big Al,9,Big Al,Big_Al_(mascot),2025-08-04,38
Big Al,9,Big Al,Big_Al_(mascot),2025-08-05,57
Big Al,9,Big Al,Big_Al_(mascot),2025-08-06,69
Big Al,9,Big Al,Big_Al_(mascot),2025-08-07,85
Big Al,9,Big Al,Big_Al_(mascot),2025-08-08,83
Big Al,9,Big Al,Big_Al_(mascot),2025-08-09,69
Big Al,9,Big Al,Big_Al_(mascot),2025-08-10,107
Big Al,9,Big Al,Big_Al_(mascot),2025-08-11,82
Big Al,9,Big Al,Big_Al_(mascot),2025-08-12,105
Big Al,9,Big Al,Big_Al_(mascot),2025-08-13,91
Big Al,9,Big Al,Big_Al_(mascot),2025-08-14,94
Big Al,9,Big Al,Big_Al_(mascot),2025-08-15,72
Big Al,9,Big Al,Big_Al_(mascot),2025-08-16,101
Big Al,9,Big Al,Big_Al_(mascot),2025-08-17,99
Big Al,9,Big Al,Big_Al_(mascot),2025-08-18,87
Big Al,9,Big Al,Big_Al_(mascot),2025-08-19,75
Big Al,9,Big Al,Big_Al_(mascot),2025-08-20,81
Big Al,9,Big Al,Big_Al_(mascot),2025-08-21,73
Big Al,9,Big Al,Big_Al_(mascot),2025-08-22,97
Big Al,9,Big Al,Big_Al_(mascot),2025-08-23,99
Big Al,9,Big Al,Big_Al_(mascot),2025-08-24,93
Big Al,9,Big Al,Big_Al_(mascot),2025-08-25,101
Big Al,9,Big Al,Big_Al_(mascot),2025-08-26,96
Big Al,9,Big Al,Big_Al_(mascot),2025-08-27,101
Big Al,9,Big Al,Big_Al_(mascot),2025-08-28,129
Big Al,9,Big Al,Big_Al_(mascot),2025-08-29,127
Big Al,9,Big Al,Big_Al_(mascot),2025-08-30,481
Big Al,9,Big Al,Big_Al_(mascot),2025-08-31,282
Big Al,9,Big Al,Big_Al_(mascot),2025-09-01,183
Big Al,9,Big Al,Big_Al_(mascot),2025-09-02,133
Big Al,9,Big Al,Big_Al_(mascot),2025-09-03,132
Big Al,9,Big Al,Big_Al_(mascot),2025-09-04,129
Big Al,9,Big Al,Big_Al_(mascot),2025-09-05,131
Big Al,9,Big Al,Big_Al_(mascot),2025-09-06,197
Big Al,9,Big Al,Big_Al_(mascot),2025-09-07,224
Big Al,9,Big Al,Big_Al_(mascot),2025-09-08,131
Big Al,9,Big Al,Big_Al_(mascot),2025-09-09,119
Big Al,9,Big Al,Big_Al_(mascot),2025-09-10,78
Big Al,9,Big Al,Big_Al_(mascot),2025-09-11,84
Big Al,9,Big Al,Big_Al_(mascot),2025-09-12,129
Big Al,9,Big Al,Big_Al_(mascot),2025-09-13,364
Big Al,9,Big Al,Big_Al_(mascot),2025-09-14,170
Big Al,9,Big Al,Big_Al_(mascot),2025-09-15,119
Big Al,9,Big Al,Big_Al_(mascot),2025-09-16,115
Big Al,9,Big Al,Big_Al_(mascot),2025-09-17,123
Big Al,9,Big Al,Big_Al_(mascot),2025-09-18,119
Big Al,9,Big Al,Big_Al_(mascot),2025-09-19,129
Big Al,9,Big Al,Big_Al_(mascot),2025-09-20,192
Big Al,9,Big Al,Big_Al_(mascot),2025-09-21,149
Big Al,9,Big Al,Big_Al_(mascot),2025-09-22,126
Big Al,9,Big Al,Big_Al_(mascot),2025-09-23,105
Big Al,9,Big Al,Big_Al_(mascot),2025-09-24,129
Big Al,9,Big Al,Big_Al_(mascot),2025-09-25,100
Big Al,9,Big Al,Big_Al_(mascot),2025-09-26,113
Big Al,9,Big Al,Big_Al_(mascot),2025-09-27,251
Big Al,9,Big Al,Big_Al_(mascot),2025-09-28,656
Big Al,9,Big Al,Big_Al_(mascot),2025-09-29,172
Big Al,9,Big Al,Big_Al_(mascot),2025-09-30,127
Big Al,9,Big Al,Big_Al_(mascot),2025-10-01,124
Big Al,9,Big Al,Big_Al_(mascot),2025-10-02,112
Big Al,9,Big Al,Big_Al_(mascot),2025-10-03,136
Big Al,9,Big Al,Big_Al_(mascot),2025-10-04,373
Big Al,9,Big Al,Big_Al_(mascot),2025-10-05,178
Big Al,9,Big Al,Big_Al_(mascot),2025-10-06,117
Big Al,9,Big Al,Big_Al_(mascot),2025-10-07,113
Big Al,9,Big Al,Big_Al_(mascot),2025-10-08,116
Big Al,9,Big Al,Big_Al_(mascot),2025-10-09,104
Big Al,9,Big Al,Big_Al_(mascot),2025-10-10,113
Big Al,9,Big Al,Big_Al_(mascot),2025-10-11,322
Big Al,9,Big Al,Big_Al_(mascot),2025-10-12,203
Big Al,9,Big Al,Big_Al_(mascot),2025-10-13,123
Big Al,9,Big Al,Big_Al_(mascot),2025-10-14,115
Big Al,9,Big Al,Big_Al_(mascot),2025-10-15,115
Big Al,9,Big Al,Big_Al_(mascot),2025-10-16,121
Big Al,9,Big Al,Big_Al_(mascot),2025-10-17,154
Big Al,9,Big Al,Big_Al_(mascot),2025-10-18,248
Big Al,9,Big Al,Big_Al_(mascot),2025-10-19,799
Big Al,9,Big Al,Big_Al_(mascot),2025-10-20,144
Big Al,9,Big Al,Big_Al_(mascot),2025-10-21,156
Big Al,9,Big Al,Big_Al_(mascot),2025-10-22,98
Big Al,9,Big Al,Big_Al_(mascot),2025-10-23,108
Big Al,9,Big Al,Big_Al_(mascot),2025-10-24,104
Big Al,9,Big Al,Big_Al_(mascot),2025-10-25,248
Big Al,9,Big Al,Big_Al_(mascot),2025-10-26,162
Big Al,9,Big Al,Big_Al_(mascot),2025-10-27,124
Big Al,9,Big Al,Big_Al_(mascot),2025-10-28,113
Big Al,9,Big Al,Big_Al_(mascot),2025-10-29,98
Big Al,9,Big Al,Big_Al_(mascot),2025-10-30,105
Big Al,9,Big Al,Big_Al_(mascot),2025-10-31,80
Big Al,9,Big Al,Big_Al_(mascot),2025-11-01,125
Big Al,9,Big Al,Big_Al_(mascot),2025-11-02,116
Big Al,9,Big Al,Big_Al_(mascot),2025-11-03,79
Big Al,9,Big Al,Big_Al_(mascot),2025-11-04,98
Big Al,9,Big Al,Big_Al_(mascot),2025-11-05,101
Big Al,9,Big Al,Big_Al_(mascot),2025-11-06,109
Big Al,9,Big Al,Big_Al_(mascot),2025-11-07,109
Big Al,9,Big Al,Big_Al_(mascot),2025-11-08,127
Big Al,9,Big Al,Big_Al_(mascot),2025-11-09,391
Big Al,9,Big Al,Big_Al_(mascot),2025-11-10,134
Big Al,9,Big Al,Big_Al_(mascot),2025-11-11,94
Big Al,9,Big Al,Big_Al_(mascot),2025-11-12,95
Big Al,9,Big Al,Big_Al_(mascot),2025-11-13,74
Big Al,9,Big Al,Big_Al_(mascot),2025-11-14,171
Big Al,9,Big Al,Big_Al_(mascot),2025-11-15,460
Big Al,9,Big Al,Big_Al_(mascot),2025-11-16,231
Big Al,9,Big Al,Big_Al_(mascot),2025-11-17,116
Big Al,9,Big Al,Big_Al_(mascot),2025-11-18,126
Big Al,9,Big Al,Big_Al_(mascot),2025-11-19,102
Big Al,9,Big Al,Big_Al_(mascot),2025-11-20,81
Big Al,9,Big Al,Big_Al_(mascot),2025-11-21,113
Big Al,9,Big Al,Big_Al_(mascot),2025-11-22,164
Big Al,9,Big Al,Big_Al_(mascot),2025-11-23,117
Big Al,9,Big Al,Big_Al_(mascot),2025-11-24,112
Big Al,9,Big Al,Big_Al_(mascot),2025-11-25,105
Big Al,9,Big Al,Big_Al_(mascot),2025-11-26,88
Big Al,9,Big Al,Big_Al_(mascot),2025-11-27,114
Big Al,9,Big Al,Big_Al_(mascot),2025-11-28,100
Big Al,9,Big Al,Big_Al_(mascot),2025-11-29,208
